Supplier_Code,Supplier_Name,Part_Number,VIN,Claim_ID,Failure_Code,Warranty_Cost,Claim_Status
SUP-025,Auto Supplier 25,ENG-1191,MA1A**********079,,,,
SUP-091,Auto Supplier 91,ENG-1077,MA1A**********079,,,,
SUP-163,Auto Supplier 163,ENG-1356,MA1A**********079,,,,
SUP-082,Auto Supplier 82,ENG-1306,MA1A**********080,,,,
SUP-008,Auto Supplier 8,ENG-1156,MA1A**********080,,,,
SUP-036,Auto Supplier 36,ENG-1041,MA1A**********080,,,,
SUP-109,Auto Supplier 109,ENG-1223,MA1A**********080,,,,
SUP-080,Auto Supplier 80,ENG-1048,MA1A**********080,,,,
SUP-072,Auto Supplier 72,ENG-1132,MA1A**********081,,,,
SUP-159,Auto Supplier 159,ENG-1325,MA1A**********081,,,,
SUP-127,Auto Supplier 127,ENG-1463,MA1A**********081,,,,
SUP-068,Auto Supplier 68,ENG-1305,MA1A**********081,,,,
SUP-017,Auto Supplier 17,ENG-1109,MA1A**********081,,,,
SUP-185,Auto Supplier 185,ENG-1040,MA1A**********082,,,,
SUP-015,Auto Supplier 15,ENG-1010,MA1A**********082,,,,
SUP-040,Auto Supplier 40,ENG-1349,MA1A**********082,,,,
SUP-053,Auto Supplier 53,ENG-1031,MA1A**********082,,,,
SUP-047,Auto Supplier 47,ENG-1232,MA1A**********082,,,,
SUP-097,Auto Supplier 97,ENG-1057,MA1A**********083,,,,
SUP-169,Auto Supplier 169,ENG-1343,MA1A**********083,,,,
SUP-091,Auto Supplier 91,ENG-1003,MA1A**********083,,,,
SUP-114,Auto Supplier 114,ENG-1076,MA1A**********083,,,,
SUP-071,Auto Supplier 71,ENG-1014,MA1A**********083,,,,
SUP-080,Auto Supplier 80,ENG-1478,MA1A**********084,,,,
SUP-039,Auto Supplier 39,ENG-1135,MA1A**********084,,,,
SUP-070,Auto Supplier 70,ENG-1112,MA1A**********084,,,,
SUP-129,Auto Supplier 129,ENG-1376,MA1A**********084,,,,
SUP-166,Auto Supplier 166,ENG-1450,MA1A**********084,,,,
SUP-014,Auto Supplier 14,ENG-1354,MA1A**********085,,,,
SUP-032,Auto Supplier 32,ENG-1307,MA1A**********085,,,,
SUP-104,Auto Supplier 104,ENG-1347,MA1A**********085,,,,
SUP-043,Auto Supplier 43,ENG-1265,MA1A**********085,,,,
SUP-051,Auto Supplier 51,ENG-1276,MA1A**********085,,,,
SUP-079,Auto Supplier 79,ENG-1009,MA1A**********086,,,,
SUP-145,Auto Supplier 145,ENG-1303,MA1A**********086,,,,
SUP-037,Auto Supplier 37,ENG-1111,MA1A**********086,,,,
SUP-087,Auto Supplier 87,ENG-1471,MA1A**********086,,,,
SUP-174,Auto Supplier 174,ENG-1366,MA1A**********086,,,,
SUP-119,Auto Supplier 119,ENG-1138,MA1A**********087,,,,
SUP-067,Auto Supplier 67,ENG-1025,MA1A**********087,,,,
SUP-194,Auto Supplier 194,ENG-1323,MA1A**********087,,,,
SUP-151,Auto Supplier 151,ENG-1130,MA1A**********087,,,,
SUP-017,Auto Supplier 17,ENG-1283,MA1A**********087,,,,
SUP-098,Auto Supplier 98,ENG-1389,MA1A**********088,,,,
SUP-109,Auto Supplier 109,ENG-1279,MA1A**********088,,,,
SUP-049,Auto Supplier 49,ENG-1251,MA1A**********088,,,,
SUP-176,Auto Supplier 176,ENG-1259,MA1A**********088,,,,
SUP-021,Auto Supplier 21,ENG-1048,MA1A**********088,,,,
SUP-184,Auto Supplier 184,ENG-1243,MA1A**********089,,,,
SUP-169,Auto Supplier 169,ENG-1431,MA1A**********089,,,,
SUP-176,Auto Supplier 176,ENG-1386,MA1A**********089,,,,
SUP-192,Auto Supplier 192,ENG-1009,MA1A**********089,,,,
SUP-160,Auto Supplier 160,ENG-1131,MA1A**********089,,,,
SUP-154,Auto Supplier 154,ENG-1485,MA1A**********090,,,,
SUP-167,Auto Supplier 167,ENG-1490,MA1A**********090,,,,
SUP-170,Auto Supplier 170,ENG-1378,MA1A**********090,,,,
SUP-035,Auto Supplier 35,ENG-1213,MA1A**********090,,,,
SUP-148,Auto Supplier 148,ENG-1288,MA1A**********090,,,,
SUP-114,Auto Supplier 114,ENG-1126,MA1A**********091,,,,
SUP-160,Auto Supplier 160,ENG-1010,MA1A**********091,,,,
SUP-180,Auto Supplier 180,ENG-1327,MA1A**********091,,,,
SUP-035,Auto Supplier 35,ENG-1164,MA1A**********091,,,,
SUP-128,Auto Supplier 128,ENG-1471,MA1A**********091,,,,
SUP-100,Auto Supplier 100,ENG-1226,MA1A**********092,,,,
SUP-097,Auto Supplier 97,ENG-1222,MA1A**********092,,,,
SUP-056,Auto Supplier 56,ENG-1485,MA1A**********092,,,,
SUP-005,Auto Supplier 5,ENG-1078,MA1A**********092,,,,
SUP-122,Auto Supplier 122,ENG-1162,MA1A**********092,,,,
SUP-193,Auto Supplier 193,ENG-1088,MA1A**********093,,,,
SUP-155,Auto Supplier 155,ENG-1414,MA1A**********093,,,,
SUP-061,Auto Supplier 61,ENG-1387,MA1A**********093,,,,
SUP-124,Auto Supplier 124,ENG-1287,MA1A**********093,,,,
SUP-192,Auto Supplier 192,ENG-1310,MA1A**********093,,,,
SUP-074,Auto Supplier 74,ENG-1303,MA1A**********094,,,,
SUP-165,Auto Supplier 165,ENG-1392,MA1A**********094,,,,
SUP-080,Auto Supplier 80,ENG-1013,MA1A**********094,,,,
SUP-011,Auto Supplier 11,ENG-1425,MA1A**********094,,,,
SUP-168,Auto Supplier 168,ENG-1499,MA1A**********094,,,,
SUP-177,Auto Supplier 177,ENG-1303,MA1A**********095,,,,
SUP-152,Auto Supplier 152,ENG-1077,MA1A**********095,,,,
SUP-106,Auto Supplier 106,ENG-1377,MA1A**********095,,,,
SUP-060,Auto Supplier 60,ENG-1292,MA1A**********095,,,,
SUP-190,Auto Supplier 190,ENG-1160,MA1A**********095,,,,
SUP-172,Auto Supplier 172,ENG-1237,MA1A**********096,,,,
SUP-011,Auto Supplier 11,ENG-1289,MA1A**********096,,,,
SUP-061,Auto Supplier 61,ENG-1432,MA1A**********096,,,,
SUP-091,Auto Supplier 91,ENG-1096,MA1A**********096,,,,
SUP-130,Auto Supplier 130,ENG-1133,MA1A**********096,,,,
SUP-166,Auto Supplier 166,ENG-1259,MA1A**********097,,,,
SUP-086,Auto Supplier 86,ENG-1159,MA1A**********097,,,,
SUP-008,Auto Supplier 8,ENG-1355,MA1A**********097,,,,
SUP-175,Auto Supplier 175,ENG-1189,MA1A**********097,,,,
SUP-047,Auto Supplier 47,ENG-1391,MA1A**********097,,,,
SUP-082,Auto Supplier 82,ENG-1364,MA1A**********098,,,,
SUP-035,Auto Supplier 35,ENG-1328,MA1A**********098,,,,
SUP-174,Auto Supplier 174,ENG-1064,MA1A**********098,,,,
SUP-093,Auto Supplier 93,ENG-1491,MA1A**********098,,,,
SUP-160,Auto Supplier 160,ENG-1132,MA1A**********098,,,,
SUP-028,Auto Supplier 28,ENG-1370,MA1A**********099,,,,
SUP-195,Auto Supplier 195,ENG-1487,MA1A**********099,,,,
SUP-022,Auto Supplier 22,ENG-1294,MA1A**********099,,,,
SUP-167,Auto Supplier 167,ENG-1267,MA1A**********099,,,,
SUP-157,Auto Supplier 157,ENG-1327,MA1A**********099,,,,
SUP-152,Auto Supplier 152,ENG-1374,MA1A**********100,,,,
SUP-176,Auto Supplier 176,ENG-1304,MA1A**********100,,,,
SUP-062,Auto Supplier 62,ENG-1002,MA1A**********100,,,,
SUP-089,Auto Supplier 89,ENG-1257,MA1A**********100,,,,
SUP-058,Auto Supplier 58,ENG-1273,MA1A**********100,,,,
SUP-045,Auto Supplier 45,ENG-1486,MA1A**********101,,,,
SUP-095,Auto Supplier 95,ENG-1074,MA1A**********101,,,,
SUP-176,Auto Supplier 176,ENG-1088,MA1A**********101,,,,
SUP-012,Auto Supplier 12,ENG-1205,MA1A**********101,,,,
SUP-193,Auto Supplier 193,ENG-1124,MA1A**********101,,,,
SUP-101,Auto Supplier 101,ENG-1093,MA1A**********102,,,,
SUP-038,Auto Supplier 38,ENG-1347,MA1A**********102,,,,
SUP-084,Auto Supplier 84,ENG-1435,MA1A**********102,,,,
SUP-147,Auto Supplier 147,ENG-1348,MA1A**********102,,,,
SUP-138,Auto Supplier 138,ENG-1190,MA1A**********102,,,,
SUP-153,Auto Supplier 153,ENG-1143,MA1A**********103,,,,
SUP-121,Auto Supplier 121,ENG-1067,MA1A**********103,,,,
SUP-106,Auto Supplier 106,ENG-1421,MA1A**********103,,,,
SUP-003,Auto Supplier 3,ENG-1152,MA1A**********103,,,,
SUP-157,Auto Supplier 157,ENG-1331,MA1A**********103,,,,
SUP-185,Auto Supplier 185,ENG-1123,MA1A**********104,,,,
SUP-138,Auto Supplier 138,ENG-1284,MA1A**********104,,,,
SUP-156,Auto Supplier 156,ENG-1094,MA1A**********104,,,,
SUP-044,Auto Supplier 44,ENG-1436,MA1A**********104,,,,
SUP-161,Auto Supplier 161,ENG-1005,MA1A**********104,,,,
SUP-030,Auto Supplier 30,ENG-1326,MA1A**********105,,,,
SUP-095,Auto Supplier 95,ENG-1045,MA1A**********105,,,,
SUP-173,Auto Supplier 173,ENG-1428,MA1A**********105,,,,
SUP-126,Auto Supplier 126,ENG-1364,MA1A**********105,,,,
SUP-161,Auto Supplier 161,ENG-1146,MA1A**********105,,,,
SUP-117,Auto Supplier 117,ENG-1471,MA1A**********106,,,,
SUP-063,Auto Supplier 63,ENG-1354,MA1A**********106,,,,
SUP-135,Auto Supplier 135,ENG-1326,MA1A**********106,,,,
SUP-043,Auto Supplier 43,ENG-1167,MA1A**********106,,,,
SUP-064,Auto Supplier 64,ENG-1153,MA1A**********106,,,,
SUP-168,Auto Supplier 168,ENG-1351,MA1A**********107,,,,
SUP-069,Auto Supplier 69,ENG-1484,MA1A**********107,,,,
SUP-146,Auto Supplier 146,ENG-1438,MA1A**********107,,,,
SUP-100,Auto Supplier 100,ENG-1377,MA1A**********107,,,,
SUP-141,Auto Supplier 141,ENG-1381,MA1A**********107,,,,
SUP-128,Auto Supplier 128,ENG-1284,MA1A**********108,,,,
SUP-031,Auto Supplier 31,ENG-1118,MA1A**********108,,,,
NAN,,ENG-1381,MA1A**********108,,,,
SUP-053,Auto Supplier 53,ENG-1438,MA1A**********108,,,,
SUP-028,Auto Supplier 28,ENG-1328,MA1A**********108,,,,
SUP-059,Auto Supplier 59,ENG-1057,MA1A**********109,,,,
SUP-190,Auto Supplier 190,ENG-1110,MA1A**********109,,,,
SUP-169,Auto Supplier 169,ENG-1151,MA1A**********109,,,,
SUP-038,Auto Supplier 38,ENG-1405,MA1A**********109,,,,
SUP-120,Auto Supplier 120,ENG-1479,MA1A**********109,,,,
NAN,,ENG-1189,MA1A**********110,,,,
SUP-158,Auto Supplier 158,ENG-1223,MA1A**********110,,,,
SUP-042,Auto Supplier 42,ENG-1438,MA1A**********110,,,,
SUP-093,Auto Supplier 93,ENG-1116,MA1A**********110,,,,
SUP-046,Auto Supplier 46,ENG-1074,MA1A**********110,,,,
SUP-014,Auto Supplier 14,ENG-1023,MA1A**********111,,,,
SUP-083,Auto Supplier 83,ENG-1068,MA1A**********111,,,,
SUP-129,Auto Supplier 129,ENG-1478,MA1A**********111,,,,
SUP-012,Auto Supplier 12,ENG-1032,MA1A**********111,,,,
SUP-188,Auto Supplier 188,ENG-1027,MA1A**********111,,,,
SUP-004,Auto Supplier 4,ENG-1446,MA1A**********112,,,,
SUP-004,Auto Supplier 4,ENG-1291,MA1A**********112,,,,
SUP-152,Auto Supplier 152,ENG-1050,MA1A**********112,,,,
SUP-029,Auto Supplier 29,ENG-1497,MA1A**********112,,,,
SUP-189,Auto Supplier 189,ENG-1216,MA1A**********112,,,,
SUP-061,Auto Supplier 61,ENG-1170,MA1A**********113,,,,
SUP-158,Auto Supplier 158,ENG-1241,MA1A**********113,,,,
SUP-014,Auto Supplier 14,ENG-1094,MA1A**********113,,,,
SUP-114,Auto Supplier 114,ENG-1164,MA1A**********113,,,,
SUP-165,Auto Supplier 165,ENG-1102,MA1A**********113,,,,
SUP-007,Auto Supplier 7,ENG-1395,MA1A**********114,,,,
SUP-148,Auto Supplier 148,ENG-1037,MA1A**********114,,,,
SUP-098,Auto Supplier 98,ENG-1317,MA1A**********114,,,,
SUP-058,Auto Supplier 58,ENG-1032,MA1A**********114,,,,
SUP-135,Auto Supplier 135,ENG-1353,MA1A**********114,,,,
SUP-031,Auto Supplier 31,ENG-1127,MA1A**********115,,,,
SUP-113,Auto Supplier 113,ENG-1446,MA1A**********115,,,,
SUP-141,Auto Supplier 141,ENG-1376,MA1A**********115,,,,
SUP-075,Auto Supplier 75,ENG-1329,MA1A**********115,,,,
SUP-067,Auto Supplier 67,ENG-1091,MA1A**********115,,,,
SUP-071,Auto Supplier 71,ENG-1130,MA1A**********116,,,,
SUP-082,Auto Supplier 82,ENG-1045,MA1A**********116,,,,
SUP-082,Auto Supplier 82,ENG-1280,MA1A**********116,,,,
SUP-098,Auto Supplier 98,ENG-1267,MA1A**********116,,,,
SUP-189,Auto Supplier 189,ENG-1010,MA1A**********116,,,,
SUP-166,Auto Supplier 166,ENG-1397,MA1A**********117,,,,
SUP-159,Auto Supplier 159,ENG-1291,MA1A**********117,,,,
SUP-033,Auto Supplier 33,ENG-1022,MA1A**********117,,,,
SUP-051,Auto Supplier 51,ENG-1479,MA1A**********117,,,,
SUP-044,Auto Supplier 44,ENG-1368,MA1A**********117,,,,
SUP-025,Auto Supplier 25,ENG-1446,MA1A**********118,,,,
SUP-021,Auto Supplier 21,ENG-1338,MA1A**********118,,,,
SUP-195,Auto Supplier 195,ENG-1313,MA1A**********118,,,,
SUP-002,Auto Supplier 2,ENG-1119,MA1A**********118,,,,
SUP-009,Auto Supplier 9,ENG-1313,MA1A**********118,,,,
SUP-153,Auto Supplier 153,ENG-1087,MA1A**********119,,,,
SUP-105,Auto Supplier 105,ENG-1001,MA1A**********119,,,,
SUP-126,Auto Supplier 126,ENG-1377,MA1A**********119,,,,
SUP-196,Auto Supplier 196,ENG-1114,MA1A**********119,,,,
SUP-136,Auto Supplier 136,ENG-1125,MA1A**********119,,,,
SUP-167,Auto Supplier 167,ENG-1121,MA1A**********120,,,,
SUP-181,Auto Supplier 181,ENG-1147,MA1A**********120,,,,
SUP-059,Auto Supplier 59,ENG-1027,MA1A**********120,,,,
SUP-158,Auto Supplier 158,ENG-1431,MA1A**********120,,,,
SUP-099,Auto Supplier 99,ENG-1330,MA1A**********120,,,,
SUP-161,Auto Supplier 161,ENG-1403,MA1A**********121,,,,
SUP-176,Auto Supplier 176,ENG-1208,MA1A**********121,,,,
SUP-179,Auto Supplier 179,ENG-1273,MA1A**********121,,,,
SUP-112,Auto Supplier 112,ENG-1239,MA1A**********121,,,,
SUP-157,Auto Supplier 157,ENG-1251,MA1A**********121,,,,
SUP-046,Auto Supplier 46,ENG-1116,MA1A**********122,,,,
SUP-093,Auto Supplier 93,ENG-1274,MA1A**********122,,,,
SUP-069,Auto Supplier 69,ENG-1076,MA1A**********122,,,,
SUP-125,Auto Supplier 125,ENG-1287,MA1A**********122,,,,
SUP-186,Auto Supplier 186,ENG-1364,MA1A**********122,,,,
SUP-024,Auto Supplier 24,ENG-1178,MA1A**********123,,,,
SUP-063,Auto Supplier 63,ENG-1038,MA1A**********123,,,,
SUP-124,Auto Supplier 124,ENG-1417,MA1A**********123,,,,
SUP-042,Auto Supplier 42,ENG-1131,MA1A**********123,,,,
SUP-146,Auto Supplier 146,ENG-1383,MA1A**********123,,,,
SUP-193,Auto Supplier 193,ENG-1024,MA1A**********124,,,,
SUP-118,Auto Supplier 118,ENG-1021,MA1A**********124,,,,
SUP-070,Auto Supplier 70,ENG-1206,MA1A**********124,,,,
SUP-170,Auto Supplier 170,ENG-1456,MA1A**********124,,,,
SUP-162,Auto Supplier 162,ENG-1058,MA1A**********124,,,,
SUP-091,Auto Supplier 91,ENG-1320,MA1A**********125,,,,
SUP-020,Auto Supplier 20,ENG-1471,MA1A**********125,,,,
SUP-064,Auto Supplier 64,ENG-1053,MA1A**********125,,,,
SUP-026,Auto Supplier 26,ENG-1030,MA1A**********125,,,,
SUP-111,Auto Supplier 111,ENG-1020,MA1A**********125,,,,
SUP-040,Auto Supplier 40,ENG-1097,MA1A**********126,,,,
SUP-138,Auto Supplier 138,ENG-1120,MA1A**********126,,,,
SUP-173,Auto Supplier 173,ENG-1492,MA1A**********126,,,,
SUP-073,Auto Supplier 73,ENG-1013,MA1A**********126,,,,
SUP-114,Auto Supplier 114,ENG-1231,MA1A**********126,,,,
SUP-139,Auto Supplier 139,ENG-1344,MA1A**********127,,,,
SUP-141,Auto Supplier 141,ENG-1394,MA1A**********127,,,,
SUP-040,Auto Supplier 40,ENG-1165,MA1A**********127,,,,
SUP-196,Auto Supplier 196,ENG-1020,MA1A**********127,,,,
SUP-035,Auto Supplier 35,ENG-1204,MA1A**********127,,,,
SUP-069,Auto Supplier 69,ENG-1321,MA1A**********128,,,,
SUP-154,Auto Supplier 154,ENG-1377,MA1A**********128,,,,
SUP-163,Auto Supplier 163,ENG-1223,MA1A**********128,,,,
SUP-187,Auto Supplier 187,ENG-1099,MA1A**********128,,,,
SUP-186,Auto Supplier 186,ENG-1062,MA1A**********128,,,,
SUP-037,Auto Supplier 37,ENG-1201,MA1A**********129,,,,
SUP-172,Auto Supplier 172,ENG-1164,MA1A**********129,,,,
SUP-188,Auto Supplier 188,ENG-1485,MA1A**********129,,,,
SUP-124,Auto Supplier 124,ENG-1487,MA1A**********129,,,,
SUP-174,Auto Supplier 174,ENG-1289,MA1A**********129,,,,
SUP-056,Auto Supplier 56,ENG-1102,MA1A**********130,,,,
SUP-103,Auto Supplier 103,ENG-1339,MA1A**********130,,,,
SUP-015,Auto Supplier 15,ENG-1408,MA1A**********130,,,,
SUP-162,Auto Supplier 162,ENG-1386,MA1A**********130,,,,
SUP-120,Auto Supplier 120,ENG-1006,MA1A**********130,,,,
SUP-030,Auto Supplier 30,ENG-1165,MA1A**********131,,,,
SUP-062,Auto Supplier 62,ENG-1091,MA1A**********131,,,,
SUP-069,Auto Supplier 69,ENG-1334,MA1A**********131,,,,
SUP-048,Auto Supplier 48,ENG-1246,MA1A**********131,,,,
SUP-047,Auto Supplier 47,ENG-1221,MA1A**********131,,,,
SUP-179,Auto Supplier 179,ENG-1131,MA1A**********132,,,,
SUP-175,Auto Supplier 175,ENG-1381,MA1A**********132,,,,
SUP-049,Auto Supplier 49,ENG-1027,MA1A**********132,,,,
SUP-104,Auto Supplier 104,ENG-1399,MA1A**********132,,,,
SUP-114,Auto Supplier 114,ENG-1310,MA1A**********132,,,,
SUP-053,Auto Supplier 53,ENG-1026,MA1A**********133,,,,
SUP-152,Auto Supplier 152,ENG-1496,MA1A**********133,,,,
SUP-111,Auto Supplier 111,ENG-1410,MA1A**********133,,,,
SUP-112,Auto Supplier 112,ENG-1058,MA1A**********133,,,,
SUP-051,Auto Supplier 51,ENG-1400,MA1A**********133,,,,
SUP-056,Auto Supplier 56,ENG-1092,MA1A**********134,,,,
SUP-132,Auto Supplier 132,ENG-1188,MA1A**********134,,,,
SUP-034,Auto Supplier 34,ENG-1378,MA1A**********134,,,,
SUP-128,Auto Supplier 128,ENG-1338,MA1A**********134,,,,
SUP-032,Auto Supplier 32,ENG-1248,MA1A**********134,,,,
SUP-004,Auto Supplier 4,ENG-1282,MA1A**********135,,,,
SUP-154,Auto Supplier 154,ENG-1288,MA1A**********135,,,,
SUP-022,Auto Supplier 22,ENG-1033,MA1A**********135,,,,
SUP-193,Auto Supplier 193,ENG-1299,MA1A**********135,,,,
SUP-097,Auto Supplier 97,ENG-1200,MA1A**********135,,,,
SUP-092,Auto Supplier 92,ENG-1476,MA1A**********136,,,,
SUP-157,Auto Supplier 157,ENG-1087,MA1A**********136,,,,
SUP-094,Auto Supplier 94,ENG-1132,MA1A**********136,,,,
SUP-031,Auto Supplier 31,ENG-1484,MA1A**********136,,,,
SUP-110,Auto Supplier 110,ENG-1322,MA1A**********136,,,,
SUP-093,Auto Supplier 93,ENG-1033,MA1A**********137,,,,
SUP-100,Auto Supplier 100,ENG-1173,MA1A**********137,,,,
SUP-124,Auto Supplier 124,ENG-1427,MA1A**********137,,,,
SUP-079,Auto Supplier 79,ENG-1104,MA1A**********137,,,,
SUP-183,Auto Supplier 183,ENG-1351,MA1A**********137,,,,
SUP-070,Auto Supplier 70,ENG-1308,MA1A**********138,,,,
SUP-154,Auto Supplier 154,ENG-1097,MA1A**********138,,,,
SUP-123,Auto Supplier 123,ENG-1040,MA1A**********138,,,,
SUP-061,Auto Supplier 61,ENG-1040,MA1A**********138,,,,
SUP-075,Auto Supplier 75,ENG-1089,MA1A**********138,,,,
SUP-156,Auto Supplier 156,ENG-1296,MA1A**********139,,,,
SUP-107,Auto Supplier 107,ENG-1404,MA1A**********139,,,,
SUP-134,Auto Supplier 134,ENG-1127,MA1A**********139,,,,
SUP-109,Auto Supplier 109,ENG-1072,MA1A**********139,,,,
SUP-137,Auto Supplier 137,ENG-1060,MA1A**********139,,,,
SUP-028,Auto Supplier 28,ENG-1262,MA1A**********140,,,,
SUP-159,Auto Supplier 159,ENG-1391,MA1A**********140,,,,
SUP-103,Auto Supplier 103,ENG-1379,MA1A**********140,,,,
SUP-151,Auto Supplier 151,ENG-1152,MA1A**********140,,,,
SUP-064,Auto Supplier 64,ENG-1434,MA1A**********140,,,,
SUP-094,Auto Supplier 94,ENG-1190,MA1A**********141,,,,
SUP-035,Auto Supplier 35,ENG-1020,MA1A**********141,,,,
SUP-089,Auto Supplier 89,ENG-1247,MA1A**********141,,,,
SUP-146,Auto Supplier 146,ENG-1368,MA1A**********141,,,,
SUP-102,Auto Supplier 102,ENG-1316,MA1A**********141,,,,
SUP-179,Auto Supplier 179,ENG-1096,MA1A**********142,,,,
SUP-005,Auto Supplier 5,ENG-1257,MA1A**********142,,,,
SUP-151,Auto Supplier 151,ENG-1010,MA1A**********142,,,,
SUP-175,Auto Supplier 175,ENG-1351,MA1A**********142,,,,
SUP-135,Auto Supplier 135,ENG-1433,MA1A**********142,,,,
SUP-191,Auto Supplier 191,ENG-1162,MA1A**********143,,,,
SUP-012,Auto Supplier 12,ENG-1201,MA1A**********143,,,,
SUP-172,Auto Supplier 172,ENG-1484,MA1A**********143,,,,
SUP-020,Auto Supplier 20,ENG-1141,MA1A**********143,,,,
SUP-056,Auto Supplier 56,ENG-1071,MA1A**********143,,,,
SUP-035,Auto Supplier 35,ENG-1090,MA1A**********144,,,,
SUP-116,Auto Supplier 116,ENG-1343,MA1A**********144,,,,
SUP-101,Auto Supplier 101,ENG-1403,MA1A**********144,,,,
SUP-010,Auto Supplier 10,ENG-1493,MA1A**********144,,,,
SUP-074,Auto Supplier 74,ENG-1124,MA1A**********144,,,,
SUP-135,Auto Supplier 135,ENG-1001,MA1A**********145,,,,
SUP-155,Auto Supplier 155,ENG-1382,MA1A**********145,,,,
SUP-172,Auto Supplier 172,ENG-1491,MA1A**********145,,,,
SUP-138,Auto Supplier 138,ENG-1297,MA1A**********145,,,,
SUP-001,Auto Supplier 1,ENG-1111,MA1A**********145,,,,
SUP-068,Auto Supplier 68,ENG-1240,MA1A**********146,,,,
SUP-030,Auto Supplier 30,ENG-1202,MA1A**********146,,,,
SUP-127,Auto Supplier 127,ENG-1308,MA1A**********146,,,,
SUP-081,Auto Supplier 81,ENG-1148,MA1A**********146,,,,
SUP-025,Auto Supplier 25,ENG-1398,MA1A**********146,,,,
SUP-044,Auto Supplier 44,ENG-1167,MA1A**********147,,,,
SUP-173,Auto Supplier 173,ENG-1168,MA1A**********147,,,,
SUP-191,Auto Supplier 191,ENG-1336,MA1A**********147,,,,
SUP-050,Auto Supplier 50,ENG-1129,MA1A**********147,,,,
SUP-059,Auto Supplier 59,ENG-1261,MA1A**********147,,,,
SUP-167,Auto Supplier 167,ENG-1026,MA1A**********148,,,,
SUP-107,Auto Supplier 107,ENG-1454,MA1A**********148,,,,
SUP-010,Auto Supplier 10,ENG-1277,MA1A**********148,,,,
SUP-023,Auto Supplier 23,ENG-1154,MA1A**********148,,,,
SUP-102,Auto Supplier 102,ENG-1020,MA1A**********148,,,,
SUP-179,Auto Supplier 179,ENG-1008,MA1A**********149,,,,
SUP-065,Auto Supplier 65,ENG-1273,MA1A**********149,,,,
SUP-138,Auto Supplier 138,ENG-1193,MA1A**********149,,,,
SUP-195,Auto Supplier 195,ENG-1050,MA1A**********149,,,,
SUP-011,Auto Supplier 11,ENG-1172,MA1A**********149,,,,
SUP-084,Auto Supplier 84,ENG-1023,MA1A**********150,,,,
SUP-009,Auto Supplier 9,ENG-1282,MA1A**********150,,,,
SUP-144,Auto Supplier 144,ENG-1282,MA1A**********150,,,,
SUP-112,Auto Supplier 112,ENG-1123,MA1A**********150,,,,
SUP-139,Auto Supplier 139,ENG-1449,MA1A**********150,,,,
SUP-136,Auto Supplier 136,ENG-1125,MA1A**********151,,,,
SUP-109,Auto Supplier 109,ENG-1242,MA1A**********151,,,,
SUP-052,Auto Supplier 52,ENG-1194,MA1A**********151,,,,
SUP-079,Auto Supplier 79,ENG-1247,MA1A**********151,,,,
SUP-155,Auto Supplier 155,ENG-1349,MA1A**********151,,,,
SUP-098,Auto Supplier 98,ENG-1312,MA1A**********152,,,,
SUP-191,Auto Supplier 191,ENG-1426,MA1A**********152,,,,
SUP-148,Auto Supplier 148,ENG-1176,MA1A**********152,,,,
SUP-006,Auto Supplier 6,ENG-1241,MA1A**********152,,,,
SUP-086,Auto Supplier 86,ENG-1192,MA1A**********152,,,,
SUP-115,Auto Supplier 115,ENG-1076,MA1A**********153,,,,
SUP-089,Auto Supplier 89,ENG-1482,MA1A**********153,,,,
SUP-118,Auto Supplier 118,ENG-1130,MA1A**********153,,,,
SUP-101,Auto Supplier 101,ENG-1424,MA1A**********153,,,,
SUP-043,Auto Supplier 43,ENG-1329,MA1A**********153,,,,
SUP-089,Auto Supplier 89,ENG-1347,MA1A**********154,,,,
SUP-116,Auto Supplier 116,ENG-1042,MA1A**********154,,,,
SUP-012,Auto Supplier 12,ENG-1032,MA1A**********154,,,,
SUP-127,Auto Supplier 127,ENG-1434,MA1A**********154,,,,
SUP-041,Auto Supplier 41,ENG-1279,MA1A**********154,,,,
SUP-033,Auto Supplier 33,ENG-1415,MA1A**********155,,,,
SUP-132,Auto Supplier 132,ENG-1248,MA1A**********155,,,,
SUP-109,Auto Supplier 109,ENG-1492,MA1A**********155,,,,
SUP-005,Auto Supplier 5,ENG-1104,MA1A**********155,,,,
SUP-021,Auto Supplier 21,ENG-1048,MA1A**********155,,,,
SUP-147,Auto Supplier 147,ENG-1078,MA1A**********156,,,,
SUP-028,Auto Supplier 28,ENG-1247,MA1A**********156,,,,
SUP-050,Auto Supplier 50,ENG-1289,MA1A**********156,,,,
SUP-032,Auto Supplier 32,ENG-1245,MA1A**********156,,,,
SUP-081,Auto Supplier 81,ENG-1295,MA1A**********156,,,,
SUP-127,Auto Supplier 127,ENG-1059,MA1A**********157,,,,
SUP-150,Auto Supplier 150,ENG-1356,MA1A**********157,,,,
SUP-006,Auto Supplier 6,ENG-1151,MA1A**********157,,,,
SUP-189,Auto Supplier 189,ENG-1006,MA1A**********157,,,,
SUP-129,Auto Supplier 129,ENG-1026,MA1A**********157,,,,
SUP-050,Auto Supplier 50,ENG-1371,MA1A**********158,,,,
SUP-128,Auto Supplier 128,ENG-1381,MA1A**********158,,,,
SUP-085,Auto Supplier 85,ENG-1447,MA1A**********158,,,,
SUP-042,Auto Supplier 42,ENG-1241,MA1A**********158,,,,
SUP-135,Auto Supplier 135,ENG-1229,MA1A**********158,,,,
SUP-049,Auto Supplier 49,ENG-1325,MA1A**********159,,,,
