Event_ID,Defect_Code,Defect,Severity,Occurrence,Detection,RPN,Risk_Level
M8550,D001,Reject,4,5,5,100,Low Risk
M8923,NONE,Reject,4,5,5,100,Low Risk
M11328,D002,Reject,5,5,4,100,Low Risk
M11026,D001,OK,5,5,4,100,Low Risk
M11139,D004,reject,7,7,2,98,Low Risk
M8814,D004,Reject,7,7,2,98,Low Risk
M7123,D003,reject,7,7,2,98,Low Risk
M9371,D003,Repair,7,7,2,98,Low Risk
M9272,D002,Repair,7,2,7,98,Low Risk
M10018,D002, ok ,7,7,2,98,Low Risk
M8483,D001,,7,7,2,98,Low Risk
M8468,D004,Repair,7,2,7,98,Low Risk
M11292,D001,Reject,7,2,7,98,Low Risk
M11251,D002,reject,7,7,2,98,Low Risk
M11444,D002,OK,7,2,7,98,Low Risk
M8623,D003,,7,2,7,98,Low Risk
M10256,D004, ok ,7,2,7,98,Low Risk
M9650,D004,Repair,7,7,2,98,Low Risk
M8037,D004,Reject,7,7,2,98,Low Risk
M7395,NONE,OK,7,2,7,98,Low Risk
M9530,D002,reject,7,7,2,98,Low Risk
M7671,D002, ok ,7,2,7,98,Low Risk
M10653,D001,,7,7,2,98,Low Risk
M11650,NONE,OK,7,7,2,98,Low Risk
M8937,D001,Repair,7,2,7,98,Low Risk
M8981,D004,Reject,8,4,3,96,Low Risk
M10902,D001,OK,8,2,6,96,Low Risk
M10711,D003,,8,2,6,96,Low Risk
M7608,NONE, ok ,4,4,6,96,Low Risk
M10191,D001,,6,2,8,96,Low Risk
M10425,NONE,Repair,6,2,8,96,Low Risk
M7472,D001,Repair,8,2,6,96,Low Risk
M9382,D003, ok ,4,6,4,96,Low Risk
M9540,D002,Repair,8,2,6,96,Low Risk
M8043,D004,Reject,6,8,2,96,Low Risk
M9767,D001,OK,4,6,4,96,Low Risk
M9598,D004,OK,4,3,8,96,Low Risk
M10109,D001,OK,4,4,6,96,Low Risk
M10393,D004,Reject,4,4,6,96,Low Risk
M11930,D002,OK,4,6,4,96,Low Risk
M9455,D001,OK,4,8,3,96,Low Risk
M8008,D001,Reject,8,3,4,96,Low Risk
M11748,D004,OK,4,3,8,96,Low Risk
M10892,D001, ok ,6,8,2,96,Low Risk
M8672,NONE,Reject,8,4,3,96,Low Risk
M8237,D002, ok ,4,8,3,96,Low Risk
M9719,NONE,Repair,4,6,4,96,Low Risk
M10770,D002,reject,4,4,6,96,Low Risk
M9895,D002,Repair,4,8,3,96,Low Risk
M7623,D001,Reject,8,4,3,96,Low Risk
M11816,D002, ok ,4,6,4,96,Low Risk
M8107,D001,OK,6,2,8,96,Low Risk
M10624,D001,,4,8,3,96,Low Risk
M10923,NONE, ok ,8,4,3,96,Low Risk
M7777,NONE,reject,8,3,4,96,Low Risk
M10555,D002,reject,8,6,2,96,Low Risk
M7818,D004, ok ,4,8,3,96,Low Risk
M10451,NONE, ok ,4,4,6,96,Low Risk
M10248,D003,Reject,8,6,2,96,Low Risk
M11101,NONE,Repair,6,8,2,96,Low Risk
M9944,D002,reject,8,4,3,96,Low Risk
M11118,D004,reject,6,2,8,96,Low Risk
M8370,D004,OK,4,6,4,96,Low Risk
M8630,D004,,8,6,2,96,Low Risk
M8054,D004,,6,8,2,96,Low Risk
M10620,D002,OK,8,3,4,96,Low Risk
M10477,NONE,Repair,8,2,6,96,Low Risk
M8661,D002,OK,6,8,2,96,Low Risk
M9215,D001,OK,4,3,8,96,Low Risk
M9126,D003,reject,4,3,8,96,Low Risk
M10914,D001, ok ,8,3,4,96,Low Risk
M8071,D002,Repair,6,8,2,96,Low Risk
M9451,D001, ok ,8,2,6,96,Low Risk
M10886,NONE,Repair,4,3,8,96,Low Risk
M10853,D004,,6,4,4,96,Low Risk
M9109,D001,Reject,6,2,8,96,Low Risk
M9407,D004,,4,8,3,96,Low Risk
M11439,D003,,6,2,8,96,Low Risk
M11186,D003,Repair,6,2,8,96,Low Risk
M9148,D003,OK,8,4,3,96,Low Risk
M8772,NONE, ok ,4,3,8,96,Low Risk
M8277,D002, ok ,8,6,2,96,Low Risk
M9591,D003,Reject,4,8,3,96,Low Risk
M8461,D004, ok ,4,4,6,96,Low Risk
M7479,NONE,reject,8,6,2,96,Low Risk
M9115,D001,,4,4,6,96,Low Risk
M7302,NONE,reject,8,6,2,96,Low Risk
M9277,D003,Repair,6,4,4,96,Low Risk
M8838,D003,Repair,6,2,8,96,Low Risk
M10744,D002, ok ,6,4,4,96,Low Risk
M7612,D001,reject,6,2,8,96,Low Risk
M8667,D002,Reject,8,2,6,96,Low Risk
M8139,D004,reject,8,4,3,96,Low Risk
M8416,D001,reject,6,2,8,96,Low Risk
M7147,D001, ok ,6,8,2,96,Low Risk
M7102,D003,,8,3,4,96,Low Risk
M7642,NONE,Repair,8,4,3,96,Low Risk
M7645,D002,,8,6,2,96,Low Risk
M9253,D003,Repair,4,4,6,96,Low Risk
M7536,D002, ok ,8,4,3,96,Low Risk
M7797,D004,Repair,8,2,6,96,Low Risk
M7186,D004,reject,8,3,4,96,Low Risk
M9235,NONE,reject,4,6,4,96,Low Risk
M11370,D002,Repair,8,6,2,96,Low Risk
M10217,D002,Reject,4,4,6,96,Low Risk
M11222,D002, ok ,4,6,4,96,Low Risk
M10922,D002,Repair,8,3,4,96,Low Risk
M8098,D004,OK,6,8,2,96,Low Risk
M7892,D001,Reject,6,4,4,96,Low Risk
M7407,D003,Reject,4,6,4,96,Low Risk
M8838,NONE,reject,8,6,2,96,Low Risk
M7218,D002, ok ,4,6,4,96,Low Risk
M9439,D003,OK,8,3,4,96,Low Risk
M7743,D003,,6,4,4,96,Low Risk
M8244,D002,Reject,6,4,4,96,Low Risk
M9376,D004,Reject,8,6,2,96,Low Risk
M8795,D004,Repair,8,2,6,96,Low Risk
M10325,NONE,OK,4,8,3,96,Low Risk
M10148,D003,Reject,4,8,3,96,Low Risk
M7989,D004,Repair,8,6,2,96,Low Risk
M11549,D002,reject,4,6,4,96,Low Risk
M10652,D004,Repair,4,3,8,96,Low Risk
M10536,D003,Repair,4,6,4,96,Low Risk
M8279,D004,Repair,6,2,8,96,Low Risk
M8053,D003,reject,6,3,5,90,Low Risk
M8668,NONE,reject,9,2,5,90,Low Risk
M7316,D004,Repair,6,5,3,90,Low Risk
M8919,D003,Repair,5,9,2,90,Low Risk
M7547,D002, ok ,5,6,3,90,Low Risk
M9535,D004,reject,5,2,9,90,Low Risk
M8494,D003,Reject,9,2,5,90,Low Risk
M7893,D001,Reject,5,9,2,90,Low Risk
M9778,D004,Reject,5,6,3,90,Low Risk
M11831,NONE,,5,6,3,90,Low Risk
M11709,D001, ok ,9,5,2,90,Low Risk
M9004,D004,Repair,5,3,6,90,Low Risk
M7214,D003,Reject,5,2,9,90,Low Risk
M9599,D003,OK,5,3,6,90,Low Risk
M8273,D003,OK,9,5,2,90,Low Risk
M9288,D001,,5,3,6,90,Low Risk
M10618,D004,Reject,5,3,6,90,Low Risk
M10289,NONE,,5,2,9,90,Low Risk
M7230,D003,,9,5,2,90,Low Risk
M8452,D003,Reject,5,9,2,90,Low Risk
M9560,NONE,OK,5,6,3,90,Low Risk
M10543,D001,,9,2,5,90,Low Risk
M9216,D001,OK,9,2,5,90,Low Risk
M11224,D004,Reject,5,9,2,90,Low Risk
M7670,D004,,5,2,9,90,Low Risk
M11460,D001, ok ,6,3,5,90,Low Risk
M11524,D001,,9,5,2,90,Low Risk
M8029,D003, ok ,5,6,3,90,Low Risk
M9463,D001,,5,3,6,90,Low Risk
M9481,D004,,6,3,5,90,Low Risk
M9960,D002,reject,6,3,5,90,Low Risk
M11487,D004,Repair,5,6,3,90,Low Risk
M9199,D001,Reject,5,2,9,90,Low Risk
M10094,D002,reject,9,5,2,90,Low Risk
M8648,D004,Reject,5,9,2,90,Low Risk
M11660,D003,Repair,6,5,3,90,Low Risk
M10658,D003,reject,9,2,5,90,Low Risk
M10875,D002,Reject,6,5,3,90,Low Risk
M11700,NONE,reject,5,3,6,90,Low Risk
M9118,NONE,Reject,6,5,3,90,Low Risk
M9360,D002,OK,9,5,2,90,Low Risk
M7936,D001,,5,2,9,90,Low Risk
M10195,D002,Repair,9,5,2,90,Low Risk
M11131,D001,OK,5,2,9,90,Low Risk
M7937,D001, ok ,9,2,5,90,Low Risk
M9939,D003,,5,2,9,90,Low Risk
M7886,D004,Repair,5,2,9,90,Low Risk
M8344,NONE,,5,9,2,90,Low Risk
M7035,D003, ok ,9,2,5,90,Low Risk
M10435,D001,Reject,9,5,2,90,Low Risk
M10756,D003,,6,3,5,90,Low Risk
M9965,NONE,reject,5,9,2,90,Low Risk
M8318,D002,reject,5,9,2,90,Low Risk
M10630,D003,reject,6,3,5,90,Low Risk
M11994,D001,reject,5,3,6,90,Low Risk
M8022,D003,reject,5,9,2,90,Low Risk
M8908,NONE,,9,5,2,90,Low Risk
M11548,D004,OK,5,6,3,90,Low Risk
M9390,D002,OK,5,6,3,90,Low Risk
M8961,D004,reject,5,3,6,90,Low Risk
M7752,D002,,5,3,6,90,Low Risk
M9341,NONE,Reject,5,2,9,90,Low Risk
M10174,D001,Reject,5,6,3,90,Low Risk
M7780,D004,Reject,6,5,3,90,Low Risk
M10499,D003,reject,5,9,2,90,Low Risk
M11197,D001,Repair,5,3,6,90,Low Risk
M7187,D004,OK,7,3,4,84,Low Risk
M11698,D003,Repair,7,4,3,84,Low Risk
M7058,D004,reject,7,6,2,84,Low Risk
M9771,D003,,6,2,7,84,Low Risk
M8512,NONE,Reject,6,2,7,84,Low Risk
M10575,D001,Repair,7,2,6,84,Low Risk
M11651,NONE,,7,2,6,84,Low Risk
M9974,D004,,7,4,3,84,Low Risk
M9942,D003,,7,2,6,84,Low Risk
M10851,D004,Repair,7,4,3,84,Low Risk
M10470,D002,Repair,4,3,7,84,Low Risk
M8806,D003,Repair,7,3,4,84,Low Risk
M11840,NONE,,7,3,4,84,Low Risk
M7214,D003, ok ,4,3,7,84,Low Risk
M9767,NONE,Repair,4,7,3,84,Low Risk
M10661,D004,Repair,4,7,3,84,Low Risk
M11002,D001,OK,4,7,3,84,Low Risk
M10845,D002,Repair,7,4,3,84,Low Risk
M11140,NONE,Repair,4,7,3,84,Low Risk
M8148,D001,Reject,7,4,3,84,Low Risk
M9990,D003,reject,4,3,7,84,Low Risk
M10551,NONE, ok ,7,2,6,84,Low Risk
M9511,D002,OK,6,7,2,84,Low Risk
M10144,D004,reject,7,3,4,84,Low Risk
M11382,D004,reject,4,7,3,84,Low Risk
M7697,NONE,reject,4,7,3,84,Low Risk
M9460,D004,,7,3,4,84,Low Risk
M10924,D002,Repair,4,7,3,84,Low Risk
M7185,D001,,7,3,4,84,Low Risk
M7757,D002,Repair,6,7,2,84,Low Risk
M7344,D003, ok ,7,3,4,84,Low Risk
M11191,NONE,Reject,6,2,7,84,Low Risk
M11553,D002, ok ,7,3,4,84,Low Risk
M11490,D003,OK,6,7,2,84,Low Risk
M8119,D001,,7,6,2,84,Low Risk
M7783,D002, ok ,7,4,3,84,Low Risk
M7334,D003,,6,2,7,84,Low Risk
M10794,D003, ok ,4,3,7,84,Low Risk
M7699,NONE,Repair,6,7,2,84,Low Risk
M10982,D003,Reject,6,7,2,84,Low Risk
M7383,D003,reject,7,3,4,84,Low Risk
M11850,D002,Reject,6,2,7,84,Low Risk
M7014,NONE,Reject,7,3,4,84,Low Risk
M11231,D004,reject,7,4,3,84,Low Risk
M10280,D003,OK,7,3,4,84,Low Risk
M11124,NONE,Repair,4,3,7,84,Low Risk
M7387,D004, ok ,6,2,7,84,Low Risk
M11041,NONE,OK,7,4,3,84,Low Risk
M10696,NONE,Repair,7,4,3,84,Low Risk
M9034,D003, ok ,7,3,4,84,Low Risk
M11517,D004, ok ,6,2,7,84,Low Risk
M11710,D004, ok ,7,4,3,84,Low Risk
M10909,D001, ok ,7,6,2,84,Low Risk
M7319,D004,Repair,6,2,7,84,Low Risk
M7504,D001,Reject,6,2,7,84,Low Risk
M9688,NONE,Reject,4,7,3,84,Low Risk
M10714,D002,Reject,7,2,6,84,Low Risk
M8956,D002,,6,2,7,84,Low Risk
M9121,D003,,6,2,7,84,Low Risk
M9075,D004,Repair,9,1,9,81,Low Risk
M8597,D001,,9,1,9,81,Low Risk
M8660,D002,OK,9,3,3,81,Low Risk
M9563,D002,reject,9,1,9,81,Low Risk
M11711,NONE, ok ,9,1,9,81,Low Risk
M8733,D004,Reject,9,9,1,81,Low Risk
M11854,D003,Repair,9,3,3,81,Low Risk
M9835,D003,Reject,9,9,1,81,Low Risk
M9620,NONE,OK,9,1,9,81,Low Risk
M10109,NONE, ok ,9,9,1,81,Low Risk
M7630,NONE, ok ,9,9,1,81,Low Risk
M7975,D003,Repair,9,1,9,81,Low Risk
M10844,D001,Reject,9,1,9,81,Low Risk
M9435,NONE,Repair,9,3,3,81,Low Risk
M11985,D004,reject,9,9,1,81,Low Risk
M11297,NONE,Repair,9,9,1,81,Low Risk
M9662,D002,Reject,9,9,1,81,Low Risk
M10148,NONE,Reject,9,1,9,81,Low Risk
M7543,NONE,OK,9,9,1,81,Low Risk
M7541,D003, ok ,9,9,1,81,Low Risk
M10252,D004,Repair,9,9,1,81,Low Risk
M8604,D004,OK,9,9,1,81,Low Risk
M9363,NONE,OK,9,3,3,81,Low Risk
M9313,NONE,OK,9,3,3,81,Low Risk
M7915,D004, ok ,9,9,1,81,Low Risk
M9165,D001, ok ,9,1,9,81,Low Risk
M8156,D003,OK,8,5,2,80,Low Risk
M11621,D004,Repair,5,4,4,80,Low Risk
M11594,D004,Reject,5,4,4,80,Low Risk
M8402,D002,Reject,4,4,5,80,Low Risk
M9202,NONE,Repair,4,5,4,80,Low Risk
M7343,D003,Repair,8,5,2,80,Low Risk
M9009,NONE,Repair,5,2,8,80,Low Risk
M9777,NONE,,4,4,5,80,Low Risk
M8243,D001,Repair,8,2,5,80,Low Risk
M9741,D003, ok ,5,4,4,80,Low Risk
M7667,D003,OK,5,4,4,80,Low Risk
M8439,D004,Reject,8,2,5,80,Low Risk
M7448,D001,reject,5,4,4,80,Low Risk
M9859,D004,Reject,5,8,2,80,Low Risk
M10620,D002,Reject,8,5,2,80,Low Risk
M7682,D004,Reject,8,2,5,80,Low Risk
M7905,NONE,reject,8,2,5,80,Low Risk
M7227,D003,OK,5,4,4,80,Low Risk
M8605,D001,Reject,5,2,8,80,Low Risk
M11609,D004,Repair,8,2,5,80,Low Risk
M9462,D004,reject,5,2,8,80,Low Risk
M8606,D004,reject,8,2,5,80,Low Risk
M9422,D003,Reject,4,4,5,80,Low Risk
M11956,D003, ok ,4,5,4,80,Low Risk
M11923,D001,,4,4,5,80,Low Risk
M7668,D001,reject,8,5,2,80,Low Risk
M9536,D003, ok ,4,5,4,80,Low Risk
M9788,D002,Reject,8,5,2,80,Low Risk
M7423,D003,Reject,5,4,4,80,Low Risk
M8797,D004,Reject,8,2,5,80,Low Risk
M8807,D004,OK,4,5,4,80,Low Risk
M11391,D003,OK,5,4,4,80,Low Risk
M8684,NONE,Repair,5,2,8,80,Low Risk
M11295,D003,Reject,5,2,8,80,Low Risk
M8130,D002,reject,5,5,3,75,Low Risk
M11172,D002, ok ,5,5,3,75,Low Risk
M8726,D002, ok ,5,5,3,75,Low Risk
M7903,NONE,,5,5,3,75,Low Risk
M7699,D004,reject,5,3,5,75,Low Risk
M7227,D004,OK,5,5,3,75,Low Risk
M7694,D003,,5,5,3,75,Low Risk
M8108,D002,,5,5,3,75,Low Risk
M10133,D001,Repair,5,5,3,75,Low Risk
M11984,D004,reject,5,3,5,75,Low Risk
M10158,D003,,6,2,6,72,Low Risk
M9345,D002,,4,6,3,72,Low Risk
M9934,D003, ok ,6,6,2,72,Low Risk
M11249,D004, ok ,6,2,6,72,Low Risk
M7055,D004,OK,4,6,3,72,Low Risk
M11198,D003,OK,6,4,3,72,Low Risk
M10225,D004,Reject,9,8,1,72,Low Risk
M7394,D003, ok ,6,3,4,72,Low Risk
M11789,NONE,OK,4,2,9,72,Low Risk
M8434,D002,OK,9,4,2,72,Low Risk
M11398,D002,,9,8,1,72,Low Risk
M8826,D003,,4,3,6,72,Low Risk
M9309,D002,OK,6,6,2,72,Low Risk
M11670,D003,OK,9,8,1,72,Low Risk
M10296,D001,Reject,8,1,9,72,Low Risk
M9754,D001,,8,3,3,72,Low Risk
M9134,D001,reject,6,3,4,72,Low Risk
M9565,D004,Repair,4,6,3,72,Low Risk
M9673,D002,,8,9,1,72,Low Risk
M7888,D003,reject,4,6,3,72,Low Risk
M9600,D004,OK,9,8,1,72,Low Risk
M9788,NONE,Reject,4,2,9,72,Low Risk
M11577,NONE, ok ,9,8,1,72,Low Risk
M8072,D002, ok ,9,2,4,72,Low Risk
M11382,D002, ok ,8,3,3,72,Low Risk
M9989,D001,Repair,4,3,6,72,Low Risk
M9755,D002, ok ,6,6,2,72,Low Risk
M10524,D004,reject,4,2,9,72,Low Risk
M11399,D002,Reject,9,2,4,72,Low Risk
M10114,NONE, ok ,6,3,4,72,Low Risk
M10681,D004,OK,6,2,6,72,Low Risk
M9185,D002,,9,1,8,72,Low Risk
M11636,D001,Reject,4,6,3,72,Low Risk
M11127,NONE,,9,8,1,72,Low Risk
M10947,D004, ok ,6,6,2,72,Low Risk
M7320,D001,reject,6,3,4,72,Low Risk
M7706,NONE,,9,8,1,72,Low Risk
M10822,D004,Repair,6,3,4,72,Low Risk
M9147,D003,,8,3,3,72,Low Risk
M10255,D002,Reject,4,3,6,72,Low Risk
M7241,NONE,reject,4,3,6,72,Low Risk
M9654,NONE,Reject,9,4,2,72,Low Risk
M9408,D004,reject,4,9,2,72,Low Risk
M8191,D002, ok ,8,3,3,72,Low Risk
M10529,D002, ok ,9,2,4,72,Low Risk
M8319,D004,,8,3,3,72,Low Risk
M11141,D004,Repair,9,4,2,72,Low Risk
M9510,D004,Reject,9,8,1,72,Low Risk
M11892,D001,Reject,9,1,8,72,Low Risk
M8320,D003,Repair,6,2,6,72,Low Risk
M9348,D003, ok ,9,4,2,72,Low Risk
M7145,D004,Repair,4,6,3,72,Low Risk
M7433,D004,Repair,6,3,4,72,Low Risk
M8952,D003,reject,9,2,4,72,Low Risk
M10204,D003,Repair,6,6,2,72,Low Risk
M7017,D004,Reject,8,1,9,72,Low Risk
M8597,NONE,,9,4,2,72,Low Risk
M10933,D004,,8,3,3,72,Low Risk
M8299,D004,Repair,6,2,6,72,Low Risk
M8372,D004,OK,4,6,3,72,Low Risk
M7459,D004,OK,9,2,4,72,Low Risk
M11349,D003,reject,9,8,1,72,Low Risk
M7917,D004,,8,1,9,72,Low Risk
M7804,D001,Repair,9,8,1,72,Low Risk
M9628,NONE,OK,4,9,2,72,Low Risk
M8734,D004,reject,8,3,3,72,Low Risk
M8616,D001, ok ,4,2,9,72,Low Risk
M7508,D003, ok ,8,9,1,72,Low Risk
M10610,D004,,6,2,6,72,Low Risk
M7116,NONE,OK,4,2,9,72,Low Risk
M11130,NONE,Reject,4,2,9,72,Low Risk
M11180,D002,,9,8,1,72,Low Risk
M8613,D004,Reject,9,1,8,72,Low Risk
M9664,D002,Reject,4,6,3,72,Low Risk
M9763,D004,,9,4,2,72,Low Risk
M11048,D001,reject,4,6,3,72,Low Risk
M8027,D004,reject,6,4,3,72,Low Risk
M8741,D004,Repair,6,4,3,72,Low Risk
M10461,NONE,Repair,6,4,3,72,Low Risk
M7157,D001,reject,8,1,9,72,Low Risk
M7704,D001,Repair,6,6,2,72,Low Risk
M10383,D002,,4,3,6,72,Low Risk
M7298,D004,,9,4,2,72,Low Risk
M9327,NONE,,4,6,3,72,Low Risk
M8663,D003,,8,9,1,72,Low Risk
M9038,D001,OK,6,4,3,72,Low Risk
M10466,D002, ok ,6,2,6,72,Low Risk
M10227,NONE, ok ,4,9,2,72,Low Risk
M9241,NONE,reject,6,3,4,72,Low Risk
M9013,NONE,Reject,9,1,8,72,Low Risk
M8836,D001,reject,6,6,2,72,Low Risk
M9442,D003,,9,4,2,72,Low Risk
M11093,D002,OK,8,3,3,72,Low Risk
M8913,D001,Reject,4,6,3,72,Low Risk
M8722,D004,Reject,4,3,6,72,Low Risk
M10735,NONE, ok ,4,3,6,72,Low Risk
M9964,D004,OK,4,6,3,72,Low Risk
M11480,D002,Reject,6,6,2,72,Low Risk
M8810,D001,Repair,9,8,1,72,Low Risk
M10026,NONE,OK,4,3,6,72,Low Risk
M9677,D002, ok ,4,2,9,72,Low Risk
M8339,D002,Reject,6,3,4,72,Low Risk
M8483,D004,,9,4,2,72,Low Risk
M9102,D001, ok ,6,3,4,72,Low Risk
M10874,D003,reject,4,6,3,72,Low Risk
M8547,D001, ok ,6,2,6,72,Low Risk
M7535,D002, ok ,4,6,3,72,Low Risk
M9655,D002,Reject,6,4,3,72,Low Risk
M10661,D003,reject,9,8,1,72,Low Risk
M8864,D001,reject,9,4,2,72,Low Risk
M7866,D004,OK,4,2,9,72,Low Risk
M10504,NONE,Repair,9,1,8,72,Low Risk
M9464,D004,OK,4,6,3,72,Low Risk
M7609,D001,,6,2,6,72,Low Risk
M9233,D004,Reject,8,1,9,72,Low Risk
M11876,D003,Reject,4,2,9,72,Low Risk
M8855,D003,,4,3,6,72,Low Risk
M11639,D003,Repair,8,9,1,72,Low Risk
M8097,D003,reject,8,1,9,72,Low Risk
M11959,D003, ok ,8,9,1,72,Low Risk
M10851,D002,,6,2,6,72,Low Risk
M10001,D002,reject,9,4,2,72,Low Risk
M11284,D001, ok ,6,4,3,72,Low Risk
M7522,D002,OK,8,9,1,72,Low Risk
M11795,D004, ok ,6,4,3,72,Low Risk
M10651,D001,OK,8,1,9,72,Low Risk
M11723,D001, ok ,4,2,9,72,Low Risk
M11049,D003,Reject,9,8,1,72,Low Risk
M10972,D001,reject,6,6,2,72,Low Risk
M9931,D001,Repair,8,1,9,72,Low Risk
M11530,D003,OK,6,6,2,72,Low Risk
M8982,NONE,OK,7,2,5,70,Low Risk
M7519,D003,,5,2,7,70,Low Risk
M10174,D002,reject,5,7,2,70,Low Risk
M10940,D003,,5,2,7,70,Low Risk
M9897,D001,reject,7,5,2,70,Low Risk
M11115,NONE, ok ,7,5,2,70,Low Risk
M7814,D003,reject,5,7,2,70,Low Risk
M10127,D002,OK,7,2,5,70,Low Risk
M9330,D001,reject,7,2,5,70,Low Risk
M8446,NONE,OK,5,7,2,70,Low Risk
M9664,D004,,5,7,2,70,Low Risk
M7918,D003, ok ,5,2,7,70,Low Risk
M8155,D004, ok ,5,2,7,70,Low Risk
M7982,D002,Repair,7,5,2,70,Low Risk
M8307,D004, ok ,5,7,2,70,Low Risk
M10096,D002,,5,2,7,70,Low Risk
M10528,D004,OK,5,2,7,70,Low Risk
M8997,D002,reject,7,5,2,70,Low Risk
M10054,NONE,Repair,7,5,2,70,Low Risk
M9696,NONE,Reject,5,7,2,70,Low Risk
M11390,D002,reject,7,5,2,70,Low Risk
M11392,D001,OK,7,5,2,70,Low Risk
M11849,D001, ok ,7,5,2,70,Low Risk
M7145,D004,Reject,5,7,2,70,Low Risk
M8538,D002,Reject,5,2,7,70,Low Risk
M8771,NONE,reject,7,5,2,70,Low Risk
M9477,NONE,Reject,5,7,2,70,Low Risk
M10226,D001, ok ,7,5,2,70,Low Risk
M7005,NONE,Reject,5,7,2,70,Low Risk
M7315,D003, ok ,7,5,2,70,Low Risk
M8469,NONE,reject,5,7,2,70,Low Risk
M8746,NONE,OK,7,5,2,70,Low Risk
M11281,D002,reject,7,2,5,70,Low Risk
M11009,NONE,Reject,7,2,5,70,Low Risk
M8328,D002,,5,7,2,70,Low Risk
M7643,D002,OK,5,7,2,70,Low Risk
M10482,D004,Reject,5,2,7,70,Low Risk
M8551,D003,reject,5,2,7,70,Low Risk
M8481,D001, ok ,7,5,2,70,Low Risk
M8163,NONE, ok ,8,8,1,64,Low Risk
M10515,D004, ok ,4,8,2,64,Low Risk
M8132,D003, ok ,8,4,2,64,Low Risk
M10076,NONE, ok ,4,2,8,64,Low Risk
M8909,D001,OK,8,2,4,64,Low Risk
M9231,D003,OK,8,4,2,64,Low Risk
M7658,D003,,4,2,8,64,Low Risk
M11721,D004,reject,4,8,2,64,Low Risk
M10934,D003,,8,8,1,64,Low Risk
M9263,D004,,8,8,1,64,Low Risk
M9692,D004,OK,4,4,4,64,Low Risk
M9522,D002,OK,8,4,2,64,Low Risk
M8313,D001,Repair,8,4,2,64,Low Risk
M11423,NONE,reject,8,2,4,64,Low Risk
M7374,NONE,Reject,8,2,4,64,Low Risk
M7855,D002,,8,4,2,64,Low Risk
M8786,D003,Repair,8,2,4,64,Low Risk
M10120,NONE,reject,8,8,1,64,Low Risk
M8519,NONE,Repair,4,4,4,64,Low Risk
M10000,D004,OK,8,2,4,64,Low Risk
M8184,D001,OK,8,8,1,64,Low Risk
M8736,D003,reject,8,4,2,64,Low Risk
M10637,D003,Repair,4,2,8,64,Low Risk
M10025,D003,OK,8,2,4,64,Low Risk
M11301,D002,OK,4,2,8,64,Low Risk
M10830,D002,,8,2,4,64,Low Risk
M8083,D004,reject,4,2,8,64,Low Risk
M7396,NONE,Repair,4,4,4,64,Low Risk
M11159,D001, ok ,4,2,8,64,Low Risk
M8042,D004,Reject,8,2,4,64,Low Risk
M7323,D004,,8,2,4,64,Low Risk
M11308,NONE,reject,4,4,4,64,Low Risk
M7572,D002,Reject,8,8,1,64,Low Risk
M10920,D002,reject,8,8,1,64,Low Risk
M8597,D004,Repair,8,4,2,64,Low Risk
M7366,D003, ok ,4,4,4,64,Low Risk
M9695,D001,Reject,8,1,8,64,Low Risk
M7247,D003,Reject,8,4,2,64,Low Risk
M11564,D003,,8,8,1,64,Low Risk
M8976,NONE,Repair,4,8,2,64,Low Risk
M7103,NONE,,8,4,2,64,Low Risk
M9812,D003,OK,8,8,1,64,Low Risk
M8472,D004,Repair,4,2,8,64,Low Risk
M9927,D001,Repair,4,4,4,64,Low Risk
M7107,D002, ok ,8,8,1,64,Low Risk
M11929,NONE,Reject,8,8,1,64,Low Risk
M10601,D001,Reject,4,4,4,64,Low Risk
M8105,D004, ok ,8,8,1,64,Low Risk
M10041,NONE,,4,2,8,64,Low Risk
M9914,D002, ok ,4,4,4,64,Low Risk
M7891,NONE,Reject,8,8,1,64,Low Risk
M11752,D004,Reject,4,2,8,64,Low Risk
M9656,D001,,4,4,4,64,Low Risk
M8975,D001,Repair,8,1,8,64,Low Risk
M9080,D003, ok ,8,1,8,64,Low Risk
M11432,NONE,reject,8,2,4,64,Low Risk
M7608,D004,,8,1,8,64,Low Risk
M7620,D004,reject,4,4,4,64,Low Risk
M9900,D001,Reject,4,4,4,64,Low Risk
M11288,NONE,Reject,8,2,4,64,Low Risk
M8779,NONE,,7,1,9,63,Low Risk
M9484,D004,reject,7,1,9,63,Low Risk
M9445,NONE,Repair,9,7,1,63,Low Risk
M9610,D004,OK,9,7,1,63,Low Risk
M10557,D004,,9,7,1,63,Low Risk
M10997,D004,OK,7,3,3,63,Low Risk
M7595,D002,Reject,9,7,1,63,Low Risk
M10000,NONE,Reject,7,9,1,63,Low Risk
M8283,D003,,7,1,9,63,Low Risk
M10404,NONE,Repair,7,9,1,63,Low Risk
M9927,NONE,Repair,7,1,9,63,Low Risk
M10862,D001, ok ,7,1,9,63,Low Risk
M7549,D001,Reject,7,9,1,63,Low Risk
M7230,NONE, ok ,9,7,1,63,Low Risk
M11023,D003,OK,7,1,9,63,Low Risk
M10054,D001,reject,7,3,3,63,Low Risk
M10747,NONE,reject,7,9,1,63,Low Risk
M8066,D002,Repair,7,1,9,63,Low Risk
M10617,D004,reject,7,9,1,63,Low Risk
M8598,D002,,9,1,7,63,Low Risk
M7433,D004,reject,9,1,7,63,Low Risk
M11735,D002,reject,9,1,7,63,Low Risk
M9312,D004,Repair,7,1,9,63,Low Risk
